"time_of_day","maj_inj_count","max_severity_level","dec_lat","dec_long"
219,0,4,40.43569946,-79.99900055
825,0,8,40.41120148,-80.06939697
702,0,8,40.45980072,-79.9713974
746,0,8,40.34230042,-79.96489716
214,0,3,40.38159943,-79.89610291
835,0,4,40.4571991,-79.99780273
1826,0,4,40.56119919,-80.03929901
1310,0,4,40.58560181,-80.03610229
1655,0,8,40.5707016,-80.04029846
1152,0,4,40.33850098,-80.02610016
830,0,4,40.42089844,-79.9917984
1308,0,4,40.46559906,-79.82520294
1415,0,4,40.45289993,-79.92070007
1553,0,4,40.46760178,-79.90879822
1802,0,3,40.45650101,-79.95480347
1834,0,8,40.33750153,-79.80879974
2200,1,2,40.56510162,-79.77500153
1900,0,8,40.44409943,-80.02809906
332,0,3,40.49599838,-79.80529785
1250,0,3,40.67269897,-80.1140976
1635,0,8,40.54249954,-80.20459747
1228,0,8,40.56890106,-80.21420288
613,0,8,40.31880188,-80.11830139
715,0,8,40.4673996,-79.83550262
728,0,8,40.41199875,-79.88110352
1015,0,8,40.4836998,-79.90789795
1345,0,8,40.53749847,-79.83950043
1512,1,2,40.47769928,-79.78549957
1528,0,4,40.44060135,-79.99279785
1711,0,8,40.31639862,-79.96299744
1950,0,4,40.48020172,-80.104599
2130,0,8,40.40599823,-80.04370117
440,0,4,40.3905983,-80.1989975
550,0,3,40.46099854,-79.86889648
1340,0,8,40.48320007,-80.02549744
930,0,4,40.4455986,-79.98210144
1508,0,4,40.32860184,-80.02899933
1340,0,4,40.44440079,-79.99559784
1450,0,8,40.41930008,-79.98750305
1626,0,8,40.46179962,-79.84100342
1348,0,4,40.44810104,-80.16249847
1756,0,4,40.43880081,-79.96170044
1900,0,8,40.65999985,-79.93389893
2329,0,4,40.44120026,-80.24389648
550,0,4,40.47769928,-79.96029663
712,0,8,40.45149994,-79.90809631
1032,0,4,40.53770065,-80.07559967
1905,0,8,40.42910004,-79.99829865
1630,0,4,40.44020081,-80.03440094
1440,0,4,40.49160004,-80.20549774
1525,0,8,40.4048996,-79.87129974
1528,0,3,40.64260101,-80.06739807
1900,0,4,40.3810997,-79.81189728
130,0,8,40.42050171,-79.79270172
1752,0,8,40.37459946,-80.10350037
1448,0,3,40.50910187,-80.20249939
1247,0,4,40.44540024,-79.78199768
835,0,8,40.48609924,-79.81549835
735,0,3,40.57580185,-79.97589874
1220,0,4,40.44319916,-79.95349884
1320,0,3,40.43669891,-79.9661026
1137,0,4,40.6330986,-80.05930328
2105,0,4,40.33760071,-79.95149994
2134,0,8,40.38000107,-79.80870056
1342,0,8,40.43420029,-79.89510345
1610,0,4,40.42739868,-79.97319794
1658,0,4,40.44250107,-79.9917984
1700,0,8,40.46459961,-79.94000244
1920,0,8,40.61569977,-80.09420013
2120,0,3,40.43659973,-79.95549774
1321,0,4,40.42570114,-80.20140076
215,0,3,40.417099,-80.02529907
2338,0,8,40.39089966,-79.79940033
334,0,4,40.41910172,-79.99729919
1738,0,4,40.53789902,-80.19999695
1507,0,4,40.3655014,-79.87989807
744,0,4,40.64260101,-80.06739807
1715,0,8,40.38750076,-80.0911026
955,0,4,40.46269989,-79.92140198
1232,0,8,40.43799973,-79.91940308
1645,0,3,40.61380005,-80.09999847
1343,0,4,40.40359879,-80.05770111
816,0,3,40.35490036,-80.10540009
225,0,4,40.35839844,-80.10430145
1300,0,4,40.35680008,-80.11319733
1340,0,3,40.36180115,-80.09880066
1057,0,4,40.35549927,-80.1140976
1808,0,4,40.3608017,-80.11119843
919,0,4,40.35829926,-80.1053009
1425,0,4,40.35010147,-80.10679626
1518,0,4,40.42959976,-79.95670319
707,0,4,40.4109993,-80.07409668
1521,0,8,40.49369812,-80.01180267
1750,0,4,40.35480118,-80.11940002
2155,0,3,40.41210175,-80.06770325
1836,0,8,40.50579834,-80.20800018
629,0,4,40.37649918,-80.06749725
2131,0,8,40.36800003,-79.77980042
2255,0,4,40.44620132,-79.82790375
1633,0,8,40.39640045,-80.04620361
1416,0,8,40.29859924,-79.85040283
1253,0,8,40.55390167,-79.95829773
1007,0,8,40.47750092,-79.84359741
1742,0,8,40.48559952,-79.76950073
335,0,4,40.42959976,-80.0114975
1826,0,4,40.61970139,-80.08070374
1748,0,8,40.48460007,-79.85549927
2000,0,4,40.4756012,-80.05860138
120,0,8,40.60649872,-79.9489975
2343,0,8,40.67340088,-80.0983963
1241,0,3,40.43479919,-79.99749756
2300,0,4,40.58160019,-80.11139679
630,0,4,40.4659996,-79.92269897
1044,0,3,40.43519974,-79.75530243
652,0,8,40.46590042,-79.88240051
835,0,8,40.41350174,-80.00980377
842,0,4,40.43529892,-79.82430267
807,0,4,40.33919907,-80.01709747
1157,0,4,40.3484993,-80.05220032
2212,0,4,40.41270065,-79.98930359
1409,0,8,40.51750183,-79.84200287
1610,0,4,40.45679855,-80.02929688
2303,0,4,40.42760086,-79.89109802
1724,0,8,40.44039917,-79.99490356
1801,0,3,40.47919846,-79.84010315
1621,0,8,40.37049866,-79.97519684
1925,0,3,40.44459915,-80.0279007
131,0,4,40.44779968,-79.84940338
345,0,4,40.4701004,-79.95639801
608,0,4,40.55009842,-80.1977005
1233,0,8,40.43889999,-79.76260376
759,0,8,40.43859863,-79.76899719
917,0,4,40.31420135,-79.93910217
1100,0,8,40.4571991,-79.93409729
1405,0,3,40.4367981,-80.00219727
1737,0,3,40.40439987,-80.02510071
944,0,8,40.43090057,-80.13279724
52,0,8,40.35509872,-80.11620331
1551,0,4,40.34889984,-79.93900299
1131,0,8,40.43159866,-80.02490234
336,0,3,40.57130051,-80.0904007
1351,0,8,40.42739868,-79.92240143
1723,0,4,40.40919876,-79.99089813
1329,0,4,40.52809906,-80.01789856
700,0,8,40.51240158,-79.85749817
843,0,3,40.54600143,-80.19429779
810,0,8,40.45589828,-79.97709656
1147,0,3,40.39889908,-80.10389709
901,0,8,40.29320145,-80.03079987
1237,0,8,40.45849991,-79.97499847
1706,1,2,40.38690186,-80.02749634
854,0,4,40.44449997,-79.84249878
1854,0,4,40.42580032,-79.91169739
2218,0,8,40.4939003,-79.94889832
2200,0,8,40.45650101,-79.95480347
1935,0,8,40.35269928,-80.14360046
1605,0,3,40.50550079,-80.08589935
1856,0,8,40.48529816,-80.0094986
641,0,8,40.44049835,-80.03170013
140,0,4,40.45429993,-79.91010284
1548,0,4,40.51689911,-80.22129822
1052,0,8,40.45859909,-79.90799713
745,0,4,40.46569824,-79.94270325
1047,0,8,40.38499832,-79.86270142
1500,0,4,40.3913002,-79.98660278
1600,0,4,40.4292984,-79.9315033
1750,0,8,40.42869949,-80.04070282
1745,0,8,40.46379852,-79.93160248
1955,0,8,40.4571991,-79.9375
2145,0,4,40.61560059,-79.93699646
1940,0,3,40.40869904,-79.89520264
1940,0,4,40.43999863,-79.99510193
2135,0,8,40.44919968,-80.02330017
450,0,3,40.45859909,-79.99839783
2340,0,8,40.40919876,-79.8993988
504,0,3,40.34759903,-79.83260345
1800,0,3,40.39720154,-80.0358963
1011,0,8,40.38890076,-80.08899689
746,0,4,40.41350174,-79.84549713
850,0,8,40.44660187,-79.89360046
750,0,8,40.46699905,-80.02490234
1326,0,8,40.62229919,-80.05410004
1338,0,4,40.45209885,-80.1339035
954,0,8,40.5163002,-80.19740295
2338,1,2,40.53210068,-80.23010254
750,0,8,40.53099823,-80.19000244
1856,0,3,40.5196991,-80.21779633
1955,0,3,40.52640152,-80.20960236
1244,0,8,40.55739975,-80.20439911
941,0,4,40.62929916,-80.0565033
2218,0,4,40.32109833,-79.94219971
1741,0,8,40.28079987,-79.90570068
658,0,4,40.31949997,-80.02690125
1700,0,8,40.44409943,-80.02809906
1532,0,4,40.31079865,-79.93769836
2145,0,8,40.41379929,-79.92269897
2207,0,4,40.40890121,-80.01740265
245,0,3,40.42499924,-79.97850037
1234,0,4,40.50490189,-80.18800354
713,0,3,40.54119873,-79.79029846
225,1,2,40.39580154,-80.02300262
1705,0,4,40.49890137,-80.07099915
750,0,8,40.48649979,-80.0542984
1250,0,8,40.40340042,-80.08979797
1030,0,4,40.45100021,-79.96499634
1150,0,3,40.4239006,-79.8993988
1240,0,4,40.46139908,-79.86309814
1520,0,4,40.43759918,-79.77010345
1540,1,2,40.4917984,-79.95059967
1741,0,4,40.41910172,-79.92610168
1045,0,4,40.46030045,-80.04920197
2155,0,3,40.43590164,-79.96130371
1428,0,8,40.37689972,-79.87550354
1230,0,8,40.43560028,-79.96790314
1730,0,8,40.44350052,-80.18000031
1122,0,4,40.57440186,-79.78720093
1015,0,4,40.51029968,-79.79560089
752,0,8,40.39889908,-80.10389709
1200,0,8,40.39810181,-79.9885025
1226,0,3,40.37939835,-79.91790009
1517,0,8,40.61539841,-80.05370331
2015,0,3,40.51070023,-80.00370026
1937,0,8,40.39070129,-79.86910248
2020,0,8,40.44820023,-79.98690033
230,0,4,40.51879883,-79.89620209
2207,0,4,40.6697998,-80.09349823
848,0,8,40.43830109,-79.99610138
909,0,8,40.41080093,-80.00569916
1341,0,3,40.4496994,-80.02510071
1711,0,8,40.3470993,-80.03980255
1516,0,8,40.43299866,-79.99659729
557,1,2,40.39070129,-80.07420349
2208,0,8,40.52740097,-80.00610352
2206,1,2,40.39559937,-80.18440247
730,0,4,40.43859863,-80.06330109
652,0,8,40.35699844,-80.12039948
825,0,4,40.38650131,-80.08869934
1330,0,8,40.40639877,-79.82990265
1028,0,4,40.4109993,-80.00589752
330,0,4,40.56029892,-80.01399994
1227,0,4,40.46699905,-79.82579803
1242,0,8,40.39659882,-80.00540161
1600,0,8,40.44910049,-80.06359863
1634,1,2,40.48590088,-79.82980347
1715,0,8,40.40969849,-80.08519745
1645,0,8,40.46070099,-79.98889923
45,0,4,40.47409821,-80.0019989
100,0,3,40.43799973,-80.04389954
32,0,4,40.45759964,-80.11180115
1814,0,8,40.43669891,-79.97370148
805,0,4,40.43830109,-79.97949982
1150,0,8,40.45289993,-79.92030334
1352,0,8,40.40439987,-79.89089966
1054,0,8,40.45159912,-80.00119781
1605,0,4,40.44839859,-80.15799713
1238,0,4,40.48109818,-80.04540253
1742,0,4,40.4455986,-79.95320129
2025,0,8,40.43489838,-79.92189789
1620,0,8,40.47639847,-79.82379913
1145,0,1,40.41559982,-79.73040009
1751,0,4,40.46680069,-79.96430206
1847,0,4,40.38439941,-79.97789764
1730,0,8,40.44910049,-80.02269745
1337,0,8,40.49480057,-80.06529999
1103,0,4,40.6631012,-79.76830292
230,0,8,40.44049835,-79.99150085
1030,0,4,40.55009842,-80.08570099
2000,0,8,40.43989944,-80.23809814
1654,0,4,40.5033989,-80.00090027
1510,1,2,40.49440002,-79.86000061
1522,0,8,40.40710068,-80.03420258
1652,0,8,40.45149994,-80.01889801
749,0,4,40.49140167,-79.88860321
1830,0,3,40.43809891,-79.95400238
1931,1,2,40.45240021,-80.00140381
2225,1,2,40.43590164,-79.7858963
1955,0,4,40.4496994,-80.02510071
2145,0,3,40.48160172,-80.03489685
2145,0,4,40.40599823,-79.99169922
55,0,4,40.45399857,-79.91239929
352,0,4,40.48529816,-80.20230103
210,0,3,40.43000031,-79.95729828
649,0,4,40.4192009,-80.05249786
756,0,4,40.45899963,-79.82330322
756,0,4,40.45899963,-79.82330322
1010,0,8,40.45819855,-80.01390076
1330,0,4,40.45280075,-79.9285965
1054,0,8,40.44010162,-80.08609772
1756,0,4,40.53779984,-79.83450317
955,0,4,40.41699982,-80.02320099
1512,1,2,40.66759872,-79.71630096
1409,0,8,40.34899902,-79.87670135
1844,0,4,40.41839981,-80.05419922
1701,0,3,40.5544014,-79.83869934
1605,0,8,40.59740067,-79.94750214
1827,0,3,40.42699814,-79.96700287
404,0,8,40.27610016,-79.89070129
1801,0,8,40.3594017,-79.90609741
121,0,4,40.42839813,-79.97480011
19,0,4,40.43030167,-79.97519684
200,0,8,40.47370148,-79.85189819
1249,0,8,40.41260147,-79.90730286
1218,0,8,40.56150055,-80.21080017
406,3,1,40.34429932,-79.88379669
856,0,4,40.53749847,-80.01119995
1709,0,8,40.3451004,-79.97280121
1300,0,4,40.44879913,-79.91010284
1312,0,3,40.61309814,-79.95619965
1520,0,4,40.37870026,-79.99289703
704,0,8,40.49679947,-79.86759949
1638,0,8,40.44670105,-80.00990295
1735,0,4,40.37200165,-79.98200226
1937,0,8,40.46009827,-79.86640167
1317,0,4,40.33250046,-79.93379974
2352,0,8,40.39030075,-79.76599884
1144,0,4,40.46250153,-80.11129761
1425,0,8,40.4394989,-80.0102005
1318,0,8,40.53749847,-80.03690338
750,0,4,40.51330185,-80.00409698
1907,0,8,40.35990143,-79.9335022
1345,0,4,40.54199982,-80.01300049
1128,0,4,40.37030029,-80.10070038
1627,0,4,40.39640045,-79.88050079
617,0,4,40.37400055,-80.09909821
1836,0,3,40.3669014,-80.10990143
1900,0,4,40.47259903,-79.93049622
332,0,4,40.45869827,-79.99839783
1950,0,8,40.45750046,-80.03040314
206,0,4,40.43859863,-79.707901
755,0,4,40.61529922,-79.9375
828,0,8,40.36830139,-79.9292984
746,0,3,40.44179916,-79.96080017
1312,0,8,40.52920151,-79.99559784
1317,0,4,40.35189819,-80.05069733
957,0,8,40.65940094,-79.88269806
1241,0,3,40.66030121,-80.11660004
1730,0,8,40.48720169,-79.91290283
1016,0,8,40.43709946,-80.03980255
2045,0,8,40.42570114,-79.90409851
1753,0,8,40.3893013,-80.09909821
1640,0,8,40.44490051,-80.16400146
915,0,8,40.43889999,-80.01129913
200,0,4,40.4272995,-79.9713974
1907,0,3,40.44850159,-79.83260345
620,0,3,40.40129852,-79.7661972
1005,0,8,40.53779984,-80.20050049
1413,0,8,40.41559982,-80.07189941
1248,0,8,40.46229935,-79.86530304
632,0,4,40.45619965,-80.00299835
1845,0,3,40.55239868,-80.145401
1945,0,8,40.42750168,-79.75119781
928,0,8,40.48529816,-80.04199982
730,0,3,40.43379974,-79.93060303
735,0,8,40.56710052,-80.0243988
805,0,4,40.43980026,-80.09130096
1010,0,8,40.40729904,-79.83110046
830,0,3,40.27920151,-79.85410309
1112,0,3,40.60480118,-79.94709778
1605,0,8,40.48680115,-80.26689911
1542,0,4,40.4477005,-79.89700317
1725,0,8,40.30780029,-79.88780212
1655,0,1,40.52050018,-80.14019775
232,0,8,40.42890167,-79.95610046
1740,0,4,40.46089935,-79.86710358
1805,0,8,40.38529968,-79.98049927
1855,0,8,40.38809967,-79.98459625
2130,0,8,40.39369965,-79.99629974
1709,0,8,40.5320015,-80.06590271
1958,0,8,40.37960052,-80.09590149
2125,0,8,40.45700073,-80.1765976
1415,0,4,40.4131012,-80.01000214
1241,0,8,40.35010147,-79.87339783
821,0,4,40.42039871,-79.84169769
641,1,1,40.43220139,-80.00389862
1305,0,4,40.50149918,-79.83769989
1646,0,4,40.44020081,-80.19249725
1646,0,8,40.45769882,-80.02749634
1324,0,8,40.44070053,-80.1867981
1953,0,4,40.42039871,-79.74690247
1748,0,8,40.6006012,-79.95030212
1913,0,3,40.44300079,-80.05269623
2320,0,3,40.38669968,-79.98059845
737,0,4,40.61569977,-80.0931015
57,0,4,40.5284996,-79.85030365
643,0,4,40.4958992,-79.93979645
946,0,4,40.37879944,-79.88619995
1140,0,8,40.46210098,-79.94039917
1012,0,4,40.64210129,-79.89720154
1730,0,4,40.42549896,-79.90779877
1800,0,8,40.46170044,-79.96859741
1142,0,8,40.4048996,-79.87129974
946,0,8,40.58480072,-80.08930206
816,0,8,40.40449905,-79.88210297
110,0,4,40.50049973,-80.22190094
1312,0,8,40.52199936,-80.21980286
1050,0,3,40.44469833,-79.89620209
945,0,4,40.46360016,-79.95300293
1108,0,8,40.40650177,-79.87409973
1017,0,3,40.58769989,-79.77619934
2043,1,2,40.60319901,-79.86959839
1507,0,4,40.44049835,-79.99150085
1500,0,8,40.44449997,-79.71369934
1418,0,8,40.51929855,-80.16609955
1508,0,8,40.49729919,-79.94270325
1125,0,3,40.65390015,-79.72509766
1009,0,3,40.49720001,-79.93609619
1905,0,4,40.39110184,-79.96710205
700,0,3,40.39569855,-79.98519897
229,0,4,40.49240112,-80.08740234
951,0,4,40.5237999,-79.81919861
750,0,4,40.60660172,-79.94100189
1127,0,4,40.41609955,-79.84790039
903,0,8,40.43299866,-79.71589661
950,0,8,40.34759903,-79.94730377
1420,0,4,40.36959839,-79.81529999
933,0,4,40.45759964,-80.07959747
844,0,4,40.33259964,-79.99890137
1333,1,2,40.39310074,-79.82630157
1035,0,4,40.46849823,-80.00980377
2010,0,4,40.45330048,-80.16670227
1438,0,4,40.35680008,-80.02839661
813,0,8,40.33769989,-79.95140076
1038,0,3,40.6473999,-79.80740356
956,0,8,40.41479874,-79.75219727
1805,0,4,40.5340004,-80.01909637
1125,0,8,40.4382019,-79.7736969
1308,0,8,40.44139862,-80.00389862
1457,0,3,40.42430115,-79.99389648
1530,0,8,40.42779922,-79.9285965
1551,0,4,40.38150024,-79.82520294
1545,0,8,40.4333992,-79.79769897
406,0,8,40.40190125,-79.91670227
1403,0,8,40.42549896,-79.9095993
802,0,4,40.43420029,-79.98570251
221,0,3,40.48849869,-80.02189636
1350,0,8,40.45270157,-80.104599
1200,0,8,40.4612999,-79.95510101
1130,0,4,40.53039932,-79.92289734
1100,0,4,40.31159973,-79.82740021
1055,0,3,40.54159927,-80.19090271
1100,0,4,40.43500137,-79.97319794
1054,0,4,40.49399948,-79.86070251
1111,0,3,40.3445015,-79.88410187
1055,0,4,40.44269943,-80.00879669
1157,0,8,40.48770142,-79.92009735
1115,0,4,40.54040146,-80.18990326
1040,0,4,40.45399857,-79.88549805
1235,0,8,40.57839966,-80.07790375
1135,0,4,40.45840073,-80.02980042
1050,0,4,40.44469833,-79.99019623
1144,0,8,40.43870163,-80.00650024
1144,0,8,40.43849945,-80.00669861
1325,0,8,40.47090149,-79.88809967
948,0,4,40.37369919,-80.03109741
1903,0,8,40.3832016,-80.04380035
1808,0,4,40.46250153,-80.10320282
2230,0,4,40.47019958,-80.03669739
1746,0,4,40.43590164,-79.97810364
608,0,8,40.57600021,-80.09400177
1110,0,8,40.6393013,-79.93779755
1045,2,2,40.36199951,-80.11869812
1136,0,4,40.35390091,-79.84390259
1105,0,4,40.36959839,-79.91249847
1122,0,4,40.36600113,-79.94940186
700,0,1,40.47840118,-79.75409698
1133,0,8,40.20029831,-79.91529846
1545,0,4,40.457901,-80.01480103
1535,0,8,40.45280075,-79.98149872
2232,0,8,40.59149933,-79.89009857
1930,0,4,40.38899994,-79.83080292
440,0,8,40.43529892,-79.91899872
2031,0,3,40.49489975,-79.80860138
2258,0,3,40.43889999,-79.99389648
1045,0,4,40.65299988,-79.72470093
1212,0,4,40.54790115,-79.82589722
1145,0,8,40.53879929,-79.83999634
1058,0,8,40.48450089,-79.8553009
930,0,4,40.35219955,-79.85669708
1300,0,8,40.35350037,-79.84490204
915,0,8,40.37969971,-79.86470032
1455,0,4,40.45420074,-80.05400085
1500,0,8,40.48429871,-79.90779877
1314,0,8,40.44869995,-79.89969635
1847,0,4,40.42979813,-79.95690155
1845,0,8,40.45529938,-79.97640228
1501,0,3,40.34489822,-79.938797
1540,0,4,40.49649811,-79.88249969
2152,0,8,40.45240021,-79.95240021
129,0,3,40.4897995,-80.11969757
1056,0,3,40.53879929,-80.22090149
117,0,4,40.42910004,-79.94010162
1,1,2,40.42210007,-80.10510254
130,0,4,40.3885994,-80.0983963
1235,0,8,40.34579849,-80.11419678
723,0,4,40.62139893,-79.71630096
1855,0,4,40.44179916,-79.998703
915,0,4,40.45240021,-79.76129913
1310,0,3,40.35409927,-79.95619965
1058,0,8,40.36240005,-79.93199921
1950,0,8,40.45190048,-79.95210266
1445,0,3,40.4394989,-79.92769623
1545,0,4,40.45970154,-80.00849915
1452,0,8,40.45750046,-79.89649963
1601,0,3,40.4280014,-79.9253006
1956,0,4,40.4754982,-79.84850311
1100,0,4,40.56729889,-80.11509705
1720,0,4,40.31549835,-80.09300232
1520,0,4,40.62689972,-80.05509949
333,0,4,40.5033989,-80.02510071
1737,0,4,40.50630188,-80.22309875
1032,0,4,40.39319992,-79.80690002
1020,0,8,40.44720078,-80.00389862
1415,0,8,40.36209869,-79.86260223
1155,0,4,40.40539932,-79.91139984
1252,0,8,40.34230042,-79.96489716
1918,0,8,40.40610123,-79.90979767
1513,0,8,40.33789825,-80.05120087
1214,1,2,40.32379913,-80.02449799
810,0,4,40.36569977,-80.01629639
1813,0,4,40.36199951,-80.01119995
1739,0,4,40.3730011,-80.00720215
1821,0,4,40.45560074,-79.96630096
1720,0,8,40.47109985,-79.70670319
1905,0,4,40.4654007,-79.92949677
1045,0,3,40.60879898,-80.15910339
1401,0,8,40.35210037,-80.0109024
1035,0,4,40.46139908,-79.8132019
1647,0,4,40.47710037,-80.06620026
1745,0,8,40.46459961,-79.95210266
109,0,8,40.45449829,-79.94660187
105,0,8,40.4571991,-79.99780273
445,0,3,40.43569946,-79.99440002
1908,0,8,40.50230026,-79.94519806
1540,0,4,40.52410126,-80.13089752
1823,0,8,40.44449997,-79.84249878
1858,0,8,40.41730118,-80.05670166
1805,0,8,40.61249924,-80.09490204
1521,0,8,40.4280014,-79.9265976
650,0,4,40.44400024,-79.89640045
810,0,8,40.47729874,-79.95400238
718,0,4,40.41120148,-80.08280182
1020,0,4,40.48180008,-80.01010132
2012,0,8,40.41249847,-79.90830231
1030,0,8,40.41519928,-80.02320099
1200,0,3,40.26959991,-79.8844986
1056,0,3,40.48400116,-79.8132019
1412,0,8,40.42490005,-79.91999817
1259,0,4,40.49639893,-79.93900299
1820,0,8,40.32749939,-79.83979797
1219,0,3,40.63339996,-80.05950165
1329,0,8,40.41439819,-79.92220306
700,0,4,40.60189819,-79.75730133
1149,0,3,40.6283989,-80.05599976
1107,0,8,40.39350128,-79.80509949
940,0,4,40.3730011,-80.09929657
1225,0,8,40.4695015,-79.96230316
1317,0,4,40.5155983,-80.26799774
1432,0,4,40.2820015,-79.84929657
2328,0,8,40.58919907,-79.75060272
2208,0,8,40.6629982,-80.0951004
1437,0,4,40.44620132,-79.82790375
1933,0,4,40.42860031,-79.88899994
638,0,4,40.44129944,-79.83580017
1610,0,8,40.42679977,-79.91850281
1825,0,4,40.36539841,-80.1187973
1551,0,4,40.41159821,-80.07640076
520,0,4,40.3655014,-80.05760193
2133,0,4,40.39149857,-80.07129669
2245,0,3,40.49010086,-79.97180176
1329,0,8,40.4416008,-80.24069977
1827,0,8,40.56959915,-79.95410156
1116,0,8,40.56999969,-80.03730011
1650,0,8,40.43470001,-79.98670197
420,0,4,40.42060089,-80.03970337
1715,0,4,40.6086998,-80.13490295
1640,0,3,40.52859879,-79.8042984
1410,0,8,40.41120148,-79.94519806
1107,0,8,40.35520172,-79.84279633
2242,0,4,40.37770081,-80.04070282
1732,0,4,40.39640045,-80.04620361
1100,0,8,40.29320145,-79.91259766
1010,0,8,40.44739914,-79.94249725
1510,0,8,40.45859909,-79.95749664
1520,0,3,40.4375,-79.99810028
1547,0,4,40.44200134,-79.96289825
855,0,8,40.58160019,-80.00370026
2312,0,3,40.32450104,-80.02539825
1710,0,3,40.44800186,-79.9477005
1705,0,4,40.46350098,-79.94889832
2110,0,3,40.45410156,-79.94450378
523,0,8,40.38600159,-79.82060242
1449,0,4,40.36130142,-80.04679871
752,0,3,40.48310089,-80.1072998
654,1,2,40.46839905,-80.02020264
921,0,4,40.37860107,-79.80500031
1103,0,4,40.3506012,-79.86990356
820,0,4,40.40380096,-79.90570068
1121,0,8,40.39369965,-79.83650208
351,0,3,40.44469833,-80.10590363
50,0,4,40.45600128,-80.16120148
640,0,4,40.50429916,-80.13310242
936,1,2,40.42779922,-80.12660217
1701,0,4,40.33879852,-80.05149841
1935,0,4,40.32870102,-80.03520203
1300,0,4,40.43479919,-80.00869751
1235,0,4,40.44710159,-79.89520264
1101,0,3,40.51900101,-80.08889771
1207,0,8,40.4341011,-79.76439667
716,0,4,40.50910187,-80.22299957
1108,0,4,40.52500153,-80.25990295
1726,0,8,40.33250046,-79.93379974
1821,0,8,40.52190018,-80.00540161
455,0,8,40.45460129,-79.76029968
624,0,8,40.43040085,-79.78579712
545,0,8,40.43040085,-79.99839783
1045,0,4,40.5080986,-80.13659668
1845,0,4,40.57830048,-80.22029877
837,0,4,40.35070038,-79.81710052
1423,0,4,40.44760132,-79.95379639
940,0,4,40.38420105,-79.99420166
650,0,4,40.49710083,-80.26709747
759,1,2,40.46469879,-80.03299713
1256,0,8,40.46429825,-79.92569733
729,2,2,40.40670013,-79.87960052
735,0,8,40.50450134,-80.1434021
1540,0,8,40.50170135,-80.11799622
2030,0,8,40.44789886,-80.10379791
758,0,4,40.52410126,-80.21499634
1130,0,8,40.54249954,-79.80760193
544,0,4,40.49679947,-79.94190216
853,1,2,40.3158989,-79.9957962
1434,1,2,40.48630142,-80.05410004
1742,0,4,40.47389984,-79.78759766
608,0,3,40.38899994,-80.0490036
1724,0,8,40.5019989,-80.20480347
1214,0,8,40.51539993,-80.16899872
1745,0,8,40.47280121,-80.21929932
1118,0,8,40.42210007,-80.10160065
1627,0,3,40.38059998,-79.81829834
1133,0,8,40.35390091,-79.84420013
611,0,4,40.39550018,-79.89959717
53,0,8,40.29090118,-79.83229828
1108,0,8,40.27230072,-79.88510132
1234,0,8,40.43519974,-79.78970337
910,0,8,40.4070015,-79.90599823
1714,0,4,40.42969894,-79.89209747
1234,0,4,40.45899963,-79.82330322
1329,0,8,40.42879868,-79.98059845
1552,0,8,40.34609985,-79.92579651
1600,0,8,40.44409943,-79.99859619
2231,0,8,40.43859863,-79.76899719
1825,0,3,40.40250015,-79.90740204
1459,0,4,40.62369919,-79.90000153
1400,0,8,40.35639954,-80.11910248
1650,0,8,40.47769928,-79.78549957
1720,0,8,40.43479919,-79.92279816
1900,0,8,40.45050049,-79.92749786
2120,0,4,40.45899963,-79.90920258
1810,1,2,40.31869888,-80.08789825
1900,0,4,40.46699905,-80.02490234
1723,0,4,40.44079971,-80.00679779
1542,0,4,40.47190094,-80.0739975
2147,0,4,40.46559906,-79.9552002
1654,0,4,40.48789978,-80.0565033
415,0,4,40.46590042,-79.83860016
47,1,2,40.35250092,-79.85099792
157,0,8,40.45339966,-79.98069763
1840,0,4,40.45339966,-79.98069763
202,0,3,40.46569824,-79.8321991
1110,0,3,40.48270035,-79.77149963
1306,0,4,40.44010162,-79.9598999
1206,0,3,40.44839859,-79.93419647
1342,0,8,40.35219955,-79.85669708
1759,0,8,40.37670135,-79.89430237
12,0,8,40.37060165,-79.78710175
1406,0,8,40.38270187,-79.99680328
1734,0,8,40.48120117,-79.85019684
2214,0,8,40.38830185,-80.04290009
1832,0,4,40.46260071,-79.92150116
1937,0,4,40.4803009,-79.83540344
1849,0,4,40.38790131,-79.9835968
1944,0,8,40.53749847,-80.01170349
940,0,8,40.39179993,-80.02059937
1235,0,8,40.37620163,-79.98419952
1240,0,8,40.42610168,-79.98079681
1545,0,4,40.45479965,-79.99440002
445,0,4,40.44020081,-79.85990143
1614,0,4,40.42520142,-80.1210022
1217,0,8,40.44749832,-80.16500092
650,1,2,40.40829849,-80.10800171
1703,0,4,40.42150116,-80.03109741
910,0,4,40.49349976,-79.90940094
922,0,8,40.50220108,-80.10209656
2050,0,8,40.38740158,-79.87490082
2024,0,8,40.24359894,-79.92279816
2028,0,3,40.45320129,-79.95269775
549,0,4,40.35520172,-80.05020142
150,0,8,40.39849854,-80.03749847
2117,0,3,40.3362999,-80.13480377
745,0,8,40.42990112,-79.751297
1215,0,4,40.44189835,-79.98400116
1350,0,3,40.44079971,-80.00679779
1506,0,8,40.39199829,-80.01499939
1235,0,3,40.59379959,-80.11049652
1737,0,8,40.49369812,-79.78410339
737,0,3,40.5304985,-79.85019684
1505,0,4,40.3810997,-79.81189728
658,0,4,40.30319977,-79.8792038
